survey_date,survey_file,survey_path,location,event_date,event_id,days_before,event_volume,event_alongshore_start,event_alongshore_end,event_alongshore_centroid,event_elevation,qc_flag
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-11,Encinitas_20250411_3416,212,6.5,3411.8215875769965,3422.795478499029,3416.7862622426246,1.864194386621105,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-11,Encinitas_20250411_2826,212,5.57,2820.869713840075,2832.390216563362,2826.262436127243,2.369211396893395,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-18,Encinitas_20250418_1533,219,18.38,1531.4910900578834,1536.290414493065,1533.6678342548555,20.603636327572097,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-18,Encinitas_20250418_3818,219,10.34,3817.6057912958786,3818.777930414304,3818.0850407764055,17.747002112965795,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-18,Encinitas_20250418_1478,219,5.44,1478.4042514539324,1479.3365988726728,1478.7813929583797,11.394192478330922,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-18,Encinitas_20250418_1436,219,5.39,1435.856455437839,1436.7888028579764,1436.2152915811112,6.992197691366234,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-25,Encinitas_20250425_2506,226,43.39,2487.499548295047,2528.4367508352734,2506.324848448966,4.077586433793506,real
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-25,Encinitas_20250425_1466,226,37.35,1465.45492199203,1468.0059361704623,1466.731187560836,11.889590251328446,real
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-25,Encinitas_20250425_2469,226,22.18,2450.7371425968595,2482.650860220194,2469.9751999863747,4.101958961236838,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-25,Encinitas_20250425_1459,226,9.73,1458.9802577211522,1459.9126051398923,1459.2936438295235,7.914812837443287,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-25,Encinitas_20250425_1465,226,9.54,1464.5299700847827,1466.1560318949632,1465.2476718354446,7.52162311088539,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-25,Encinitas_20250425_1462,226,8.67,1461.5238761575893,1462.6874617836438,1462.015216744083,7.769405633765784,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-25,Encinitas_20250425_3328,226,8.33,3320.561828856822,3336.293901933357,3328.822465082731,3.460750059217139,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-25,Encinitas_20250425_3501,226,8.19,3497.0403220145963,3505.8697239221074,3501.4697820872416,3.3521136955266915,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-25,Encinitas_20250425_4544,226,7.75,4536.593688772991,4552.649538281839,4544.376283631502,3.7512114979882254,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-25,Encinitas_20250425_1465,226,7.65,1464.992446037475,1465.9247936871834,1465.3552824202704,11.532920119072184,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-25,Encinitas_20250425_3344,226,6.74,3337.905231379904,3351.3248507864773,3344.2912612352934,3.229699515688691,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-25,Encinitas_20250425_4687,226,6.46,4678.868577896617,4697.590677743312,4687.260954964231,3.3579861563012052,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-25,Encinitas_20250425_2944,226,6.38,2939.5918532451615,2948.932045674417,2944.596814443421,2.7529765719885475,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-25,Encinitas_20250425_2817,226,5.85,2810.307964545209,2824.228864331264,2817.137930904582,2.132258120013694,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-25,Encinitas_20250425_1457,226,5.58,1456.8991150078364,1457.6002246816645,1457.139609562611,7.4937331128901485,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-25,Encinitas_20250425_1478,226,5.27,1477.9417755007744,1478.6428849431686,1478.188998779364,9.486826623681662,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-02,Encinitas_20250502_1478,233,10.55,1477.710537524894,1479.1053608963266,1478.3928291375423,9.033813087779968,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-02,Encinitas_20250502_1480,233,9.11,1479.791679775808,1480.9552656332962,1480.2406791300828,11.635160601546838,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-09,Encinitas_20250509_2541,240,19.68,2519.4109263299033,2561.356170783285,2541.0417549590034,3.0794457812576574,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-09,Encinitas_20250509_1439,240,11.56,1438.168835205026,1440.02613545442,1439.0865468291695,4.888189659392372,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-15,Encinitas_20250515_2725,246,8.54,2724.7406885870732,2725.6730500897393,2725.061587984534,5.710458382641015,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-15,Encinitas_20250515_2143,246,6.5,2142.018591455184,2144.404876122717,2143.116256942133,13.347969370812136,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-15,Encinitas_20250515_2821,246,6.13,2820.869713840075,2821.8284667860717,2821.284742883185,5.727280765579284,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-15,Encinitas_20250515_2168,246,6.08,2168.506292330101,2169.4608094659634,2168.8873368179934,5.706207179608501,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-15,Encinitas_20250515_2820,246,5.86,2820.389634042047,2821.108347329311,2820.690899021511,5.2736922446412215,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-15,Encinitas_20250515_2776,246,5.2,2775.98227897333,2776.9410314382985,2776.4039408157178,8.255065455616895,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-17,Encinitas_20250517_5285,248,27.75,5284.433677641675,5287.608529901132,5285.665905443439,6.294202227689207,needs_check
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-23,Encinitas_20250523_1439,254,11.48,1438.631311158184,1440.2573734312318,1439.503315877913,3.7063222687922175,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-23,Encinitas_20250523_1461,254,11.01,1461.292637950275,1462.6874617836438,1461.911193298984,7.726475326666694,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-23,Encinitas_20250523_2413,254,10.6,2395.5282540754415,2425.2916409890167,2413.180388833064,4.167260050549705,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-23,Encinitas_20250523_2379,254,8.58,2368.4038870455697,2390.486037785653,2379.319963833867,4.279724787828875,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-23,Encinitas_20250523_1438,254,6.59,1438.4000731823037,1439.563659270294,1438.732912449227,3.7622471270230617,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-23,Encinitas_20250523_2557,254,6.53,2554.1163776814938,2560.1893111225218,2557.0581590434754,3.0811521690576007,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-23,Encinitas_20250523_2467,254,6.43,2460.818765164353,2475.019878911786,2467.0157016944277,3.742921517759669,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-23,Encinitas_20250523_2851,254,6.37,2851.0527053112164,2852.2458603484556,2851.54375229768,11.616362102502148,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-23,Encinitas_20250523_3028,254,5.39,3022.9061239850707,3034.533207984641,3028.1192653498906,3.688957585048888,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-23,Encinitas_20250523_2969,254,5.08,2967.8300237441435,2971.5692568966188,2969.578001226131,4.875233745035611,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-23,Encinitas_20250523_1465,254,5.0,1465.45492199203,1466.1560318949632,1465.7107271614232,12.019418118665865,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-30,Encinitas_20250530_1471,261,10.79,1470.5421588635072,1471.9369826973416,1471.031413792798,9.694456384150245,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-30,Encinitas_20250530_1478,261,9.79,1478.4042514539324,1480.0303132650442,1478.9124799860494,11.271268562549627,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-30,Encinitas_20250530_1479,261,9.36,1478.8667274070904,1480.261551472824,1479.550790906983,12.257381882766111,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-30,Encinitas_20250530_1476,261,9.08,1476.323109664023,1477.7179330373183,1476.8114402886697,9.713156221323215,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-30,Encinitas_20250530_1472,261,8.63,1471.9295871844515,1472.6306966273114,1472.1683799920154,9.60913887698382,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-30,Encinitas_20250530_3416,261,7.78,3413.221838873811,3418.594725550618,3416.0709244250816,2.02600806413275,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-30,Encinitas_20250530_1471,261,7.75,1470.7733970708214,1472.1682206736878,1471.5181110710687,8.720709194255232,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-30,Encinitas_20250530_1329,261,7.11,1328.652109054383,1329.8242134228349,1329.106877117223,6.583001794144652,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-30,Encinitas_20250530_3501,261,6.24,3500.1425436045974,3503.244767283555,3501.226390196645,8.289174297707904,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-30,Encinitas_20250530_3178,261,5.97,3177.9820824339986,3179.387586337514,3178.630257847844,8.681278693623483,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-05-30,Encinitas_20250530_1328,261,5.14,1327.952005894855,1328.8907425436191,1328.335418590284,6.458359039833899,unreviewed
